Date,Transactions,Items_Sold,Revenue,Avg_Transaction,Profit,Profit_Margin
2025-01-15,78,426.0,19068.0,244.46153846153845,5024.0,26.3
2025-01-16,73,535.0,25461.0,348.7808219178082,6528.0,25.6
2025-01-17,73,515.0,21746.0,297.8904109589041,5762.0,26.5
2025-01-18,71,583.0,27483.0,387.0845070422535,7096.0,25.8
2025-01-19,69,554.0,26082.0,378.0,6782.0,26.0
2025-01-20,75,366.0,18402.0,245.36,4686.0,25.5
2025-01-21,79,333.0,16287.0,206.16455696202533,4179.0,25.7
2025-01-22,63,420.0,19769.0,313.7936507936508,5076.0,25.7
2025-01-23,71,447.0,20277.0,285.59154929577466,5301.0,26.1
2025-01-24,75,474.0,20874.0,278.32,5534.0,26.5
2025-01-25,78,633.0,28896.0,370.46153846153845,7547.0,26.1
2025-01-26,81,704.0,32524.0,401.5308641975309,8476.0,26.1
2025-01-27,68,379.0,20740.0,305.0,5227.0,25.2
2025-01-28,66,444.0,19909.0,301.6515151515151,5228.0,26.3
2025-01-29,71,383.0,18242.0,256.92957746478874,4752.0,26.0
2025-01-30,67,457.0,20625.0,307.8358208955224,5402.0,26.2
2025-01-31,77,476.0,23809.0,309.2077922077922,6120.0,25.7
2025-02-01,65,625.0,26706.0,410.8615384615385,7120.0,26.7
2025-02-02,67,572.0,23981.0,357.92537313432837,6345.0,26.5
2025-02-03,67,387.0,19393.0,289.44776119402985,5043.0,26.0
2025-02-04,64,450.0,22127.0,345.734375,5711.0,25.8
2025-02-05,78,459.0,23275.0,298.3974358974359,5916.0,25.4
2025-02-06,59,431.0,21964.0,372.271186440678,5543.0,25.2
2025-02-07,75,547.0,26369.0,351.58666666666664,6822.0,25.9
2025-02-08,71,612.0,28493.0,401.3098591549296,7378.0,25.9
2025-02-09,75,574.0,27633.0,368.44,7084.0,25.6
2025-02-10,66,388.0,20148.0,305.27272727272725,5138.0,25.5
2025-02-11,64,370.0,17831.0,278.609375,4597.0,25.8
2025-02-12,62,408.0,18229.0,294.01612903225805,4743.0,26.0
2025-02-13,62,432.0,20196.0,325.741935483871,5223.0,25.9
2025-02-14,72,511.0,24281.0,337.2361111111111,6247.0,25.7
2025-02-15,79,601.0,27566.0,348.9367088607595,7170.0,26.0
2025-02-16,81,511.0,22320.0,275.55555555555554,5836.0,26.1
2025-02-17,57,376.0,19351.0,339.49122807017545,4954.0,25.6
2025-02-18,76,386.0,17703.0,232.93421052631578,4629.0,26.1
2025-02-19,80,365.0,19270.0,240.875,4892.0,25.4
2025-02-20,65,455.0,21651.0,333.0923076923077,5539.0,25.6
2025-02-21,70,406.0,19864.0,283.77142857142854,5081.0,25.6
2025-02-22,77,590.0,26803.0,348.09090909090907,6992.0,26.1
2025-02-23,63,545.0,23967.0,380.42857142857144,6235.0,26.0
2025-02-24,71,370.0,17583.0,247.64788732394365,4510.0,25.6
2025-02-25,72,383.0,19483.0,270.59722222222223,4980.0,25.6
2025-02-26,70,394.0,20404.0,291.48571428571427,5135.0,25.2
2025-02-27,65,435.0,19464.0,299.44615384615383,5036.0,25.9
2025-02-28,73,476.0,22218.0,304.35616438356163,5788.0,26.1
2025-03-01,77,564.0,28353.0,368.2207792207792,7268.0,25.6
2025-03-02,68,515.0,22331.0,328.3970588235294,5881.0,26.3
2025-03-03,78,444.0,21047.0,269.8333333333333,5472.0,26.0
2025-03-04,82,386.0,19146.0,233.4878048780488,4968.0,25.9
2025-03-05,80,425.0,20043.0,250.5375,5175.0,25.8
2025-03-06,75,460.0,22615.0,301.53333333333336,5850.0,25.9
2025-03-07,78,590.0,27981.0,358.7307692307692,7240.0,25.9
2025-03-08,73,609.0,29005.0,397.32876712328766,7527.0,26.0
2025-03-09,75,519.0,23042.0,307.2266666666667,6008.0,26.1
2025-03-10,77,382.0,18651.0,242.2207792207792,4826.0,25.9
2025-03-11,75,414.0,18775.0,250.33333333333334,4932.0,26.3
2025-03-12,71,370.0,17541.0,247.05633802816902,4537.0,25.9
2025-03-13,75,406.0,19436.0,259.14666666666665,5056.0,26.0
2025-03-14,78,509.0,23418.0,300.2307692307692,6114.0,26.1
2025-03-15,75,595.0,29521.0,393.61333333333334,7524.0,25.5
2025-03-16,85,567.0,28831.0,339.18823529411765,7350.0,25.5
2025-03-17,73,394.0,18684.0,255.94520547945206,4852.0,26.0
2025-03-18,73,415.0,18612.0,254.95890410958904,4875.0,26.2
2025-03-19,70,433.0,21021.0,300.3,5370.0,25.5
2025-03-20,69,446.0,22211.0,321.8985507246377,5635.0,25.4
2025-03-21,78,493.0,25818.0,331.0,6483.0,25.1
2025-03-22,60,565.0,26724.0,445.4,6912.0,25.9
2025-03-23,73,549.0,25591.0,350.56164383561645,6617.0,25.9
2025-03-24,82,371.0,17817.0,217.28048780487805,4585.0,25.7
2025-03-25,68,413.0,19694.0,289.61764705882354,5087.0,25.8
2025-03-26,62,433.0,19436.0,313.48387096774195,5056.0,26.0
2025-03-27,86,454.0,21608.0,251.25581395348837,5615.0,26.0
2025-03-28,70,491.0,23158.0,330.8285714285714,6009.0,25.9
2025-03-29,78,599.0,27127.0,347.78205128205127,7084.0,26.1
2025-03-30,69,592.0,29422.0,426.40579710144925,7546.0,25.6
2025-03-31,69,360.0,18963.0,274.82608695652175,4800.0,25.3
2025-04-01,71,433.0,20569.0,289.7042253521127,5329.0,25.9
2025-04-02,84,400.0,18747.0,223.17857142857142,4926.0,26.3
2025-04-03,60,485.0,21468.0,357.8,5625.0,26.2
2025-04-04,79,607.0,28784.0,364.3544303797468,7447.0,25.9
2025-04-05,69,641.0,30441.0,441.17391304347825,7848.0,25.8
2025-04-06,69,655.0,31160.0,451.59420289855075,8053.0,25.8
2025-04-07,72,424.0,19237.0,267.18055555555554,5089.0,26.5
2025-04-08,69,430.0,20541.0,297.69565217391306,5304.0,25.8
2025-04-09,71,472.0,22278.0,313.77464788732397,5801.0,26.0
2025-04-10,79,518.0,23405.0,296.26582278481015,6153.0,26.3
2025-04-11,78,589.0,26922.0,345.15384615384613,7057.0,26.2
2025-04-12,73,718.0,31337.0,429.2739726027397,8229.0,26.3
2025-04-13,76,598.0,27061.0,356.0657894736842,7121.0,26.3
2025-04-14,76,409.0,20553.0,270.4342105263158,5260.0,25.6
2025-04-15,66,378.0,17349.0,262.8636363636364,4485.0,25.9
2025-04-16,73,485.0,23570.0,322.8767123287671,6036.0,25.6
2025-04-17,71,484.0,23869.0,336.1830985915493,6176.0,25.9
2025-04-18,73,542.0,24173.0,331.13698630136986,6309.0,26.1
2025-04-19,82,696.0,28616.0,348.9756097560976,7701.0,26.9
2025-04-20,80,645.0,29325.0,366.5625,7660.0,26.1
2025-04-21,78,451.0,19976.0,256.1025641025641,5293.0,26.5
2025-04-22,70,462.0,22509.0,321.5571428571429,5776.0,25.7
2025-04-23,64,432.0,21818.0,340.90625,5533.0,25.4
2025-04-24,75,470.0,20466.0,272.88,5388.0,26.3
2025-04-25,82,559.0,24855.0,303.109756097561,6579.0,26.5
2025-04-26,73,675.0,29363.0,402.2328767123288,7777.0,26.5
2025-04-27,81,683.0,27138.0,335.037037037037,7228.0,26.6
2025-04-28,70,403.0,17931.0,256.15714285714284,4722.0,26.3
2025-04-29,54,505.0,24738.0,458.1111111111111,6386.0,25.8
2025-04-30,60,486.0,24235.0,403.9166666666667,6187.0,25.5
2025-05-01,78,461.0,20295.0,260.1923076923077,5350.0,26.4
2025-05-02,83,575.0,26278.0,316.6024096385542,6874.0,26.2
2025-05-03,75,680.0,32290.0,430.53333333333336,8420.0,26.1
2025-05-04,66,622.0,27337.0,414.1969696969697,7202.0,26.3
2025-05-05,79,452.0,22686.0,287.1645569620253,5810.0,25.6
2025-05-06,77,498.0,22522.0,292.4935064935065,5902.0,26.2
2025-05-07,67,495.0,25145.0,375.2985074626866,6504.0,25.9
2025-05-08,70,492.0,23910.0,341.57142857142856,6160.0,25.8
2025-05-09,67,556.0,26578.0,396.6865671641791,6905.0,26.0
2025-05-10,67,744.0,34857.0,520.2537313432836,9062.0,26.0
2025-05-11,77,567.0,27241.0,353.7792207792208,7088.0,26.0
2025-05-12,89,488.0,23751.0,266.86516853932585,6062.0,25.5
2025-05-13,76,437.0,19404.0,255.31578947368422,5115.0,26.4
2025-05-14,74,479.0,22895.0,309.3918918918919,5934.0,25.9
2025-05-15,73,532.0,23271.0,318.7808219178082,6156.0,26.5
2025-05-16,70,551.0,25028.0,357.54285714285714,6618.0,26.4
2025-05-17,82,667.0,29945.0,365.1829268292683,7792.0,26.0
2025-05-18,64,657.0,29182.0,455.96875,7723.0,26.5
2025-05-19,80,439.0,22704.0,283.8,5747.0,25.3
2025-05-20,74,489.0,22895.0,309.3918918918919,5953.0,26.0
2025-05-21,83,496.0,25738.0,310.09638554216866,6612.0,25.7
2025-05-22,65,532.0,22825.0,351.15384615384613,6036.0,26.4
2025-05-23,73,575.0,27271.0,373.5753424657534,7094.0,26.0
2025-05-24,75,706.0,33228.0,443.04,8654.0,26.0
2025-05-25,74,626.0,31770.0,429.3243243243243,8113.0,25.5
2025-05-26,75,495.0,23616.0,314.88,6086.0,25.8
2025-05-27,82,416.0,19865.0,242.2560975609756,5138.0,25.9
2025-05-28,73,497.0,24312.0,333.041095890411,6272.0,25.8
2025-05-29,78,481.0,21669.0,277.8076923076923,5748.0,26.5
2025-05-30,83,559.0,27173.0,327.3855421686747,6996.0,25.7
2025-05-31,67,701.0,34147.0,509.65671641791045,8823.0,25.8
2025-06-01,73,733.0,30905.0,423.35616438356163,8165.0,26.4
2025-06-02,73,442.0,21793.0,298.5342465753425,5632.0,25.8
2025-06-03,66,432.0,22043.0,333.9848484848485,5635.0,25.6
2025-06-04,67,469.0,21183.0,316.1641791044776,5544.0,26.2
2025-06-05,69,477.0,22168.0,321.27536231884056,5834.0,26.3
2025-06-06,78,608.0,29154.0,373.7692307692308,7551.0,25.9
2025-06-07,81,712.0,33603.0,414.85185185185185,8732.0,26.0
2025-06-08,70,635.0,30342.0,433.45714285714286,7809.0,25.7
2025-06-09,77,425.0,19539.0,253.75324675324674,5094.0,26.1
2025-06-10,65,420.0,20471.0,314.9384615384615,5281.0,25.8
2025-06-11,66,474.0,22702.0,343.969696969697,5909.0,26.0
2025-06-12,74,475.0,23628.0,319.2972972972973,5983.0,25.3
2025-06-13,69,629.0,29231.0,423.6376811594203,7643.0,26.1
2025-06-14,81,617.0,29156.0,359.95061728395063,7580.0,26.0
2025-06-15,74,566.0,25739.0,347.8243243243243,6753.0,26.2
2025-06-16,82,388.0,20485.0,249.8170731707317,5176.0,25.3
2025-06-17,73,499.0,23717.0,324.8904109589041,6110.0,25.8
2025-06-18,60,448.0,20451.0,340.85,5381.0,26.3
2025-06-19,80,496.0,22451.0,280.6375,5887.0,26.2
2025-06-20,67,524.0,24744.0,369.3134328358209,6491.0,26.2
2025-06-21,77,658.0,32755.0,425.38961038961037,8503.0,26.0
2025-06-22,67,599.0,27370.0,408.5074626865672,7076.0,25.9
2025-06-23,76,426.0,19226.0,252.97368421052633,5062.0,26.3
2025-06-24,79,457.0,22306.0,282.3544303797468,5766.0,25.8
2025-06-25,72,463.0,20946.0,290.9166666666667,5543.0,26.5
2025-06-26,76,469.0,22489.0,295.9078947368421,5783.0,25.7
2025-06-27,81,626.0,29746.0,367.2345679012346,7700.0,25.9
2025-06-28,70,649.0,30472.0,435.3142857142857,7906.0,25.9
2025-06-29,85,577.0,26335.0,309.8235294117647,6924.0,26.3
2025-06-30,69,414.0,20532.0,297.5652173913044,5264.0,25.6
2025-07-01,67,455.0,19812.0,295.7014925373134,5206.0,26.3
2025-07-02,70,415.0,20108.0,287.25714285714287,5099.0,25.4
2025-07-03,84,464.0,21190.0,252.26190476190476,5492.0,25.9
2025-07-04,80,496.0,23759.0,296.9875,6163.0,25.9
2025-07-05,77,595.0,27866.0,361.8961038961039,7195.0,25.8
2025-07-06,75,574.0,25628.0,341.70666666666665,6706.0,26.2
2025-07-07,74,398.0,21266.0,287.3783783783784,5386.0,25.3
2025-07-08,77,414.0,21246.0,275.9220779220779,5441.0,25.6
2025-07-09,74,458.0,22399.0,302.68918918918916,5767.0,25.7
2025-07-10,86,484.0,21791.0,253.38372093023256,5713.0,26.2
2025-07-11,72,582.0,27897.0,387.4583333333333,7171.0,25.7
2025-07-12,73,669.0,29789.0,408.06849315068496,7748.0,26.0
2025-07-13,75,598.0,27263.0,363.50666666666666,7032.0,25.8
2025-07-14,75,369.0,17098.0,227.97333333333333,4472.0,26.2
2025-07-15,66,475.0,22212.0,336.54545454545456,5787.0,26.1
2025-07-16,68,409.0,18765.0,275.95588235294116,4866.0,25.9
2025-07-17,69,483.0,23107.0,334.8840579710145,5973.0,25.8
2025-07-18,77,589.0,26752.0,347.42857142857144,6971.0,26.1
2025-07-19,72,637.0,28361.0,393.90277777777777,7343.0,25.9
2025-07-20,72,624.0,30676.0,426.05555555555554,7863.0,25.6
2025-07-21,74,395.0,18942.0,255.97297297297297,4857.0,25.6
2025-07-22,82,452.0,20799.0,253.64634146341464,5422.0,26.1
2025-07-23,77,437.0,20307.0,263.72727272727275,5247.0,25.8
2025-07-24,72,453.0,20953.0,291.0138888888889,5473.0,26.1
2025-07-25,66,538.0,23497.0,356.0151515151515,6113.0,26.0
2025-07-26,67,655.0,29255.0,436.64179104477614,7677.0,26.2
2025-07-27,83,602.0,27416.0,330.31325301204816,7185.0,26.2
2025-07-28,61,400.0,18694.0,306.4590163934426,4839.0,25.9
2025-07-29,88,490.0,22696.0,257.90909090909093,5882.0,25.9
2025-07-30,85,435.0,22434.0,263.9294117647059,5752.0,25.6
2025-07-31,69,464.0,21492.0,311.4782608695652,5623.0,26.2
2025-08-01,89,599.0,30154.0,338.80898876404495,7596.0,25.2
2025-08-02,90,699.0,31808.0,353.4222222222222,8273.0,26.0
2025-08-03,83,607.0,28894.0,348.12048192771084,7439.0,25.7
2025-08-04,77,403.0,20071.0,260.6623376623377,5098.0,25.4
2025-08-05,66,457.0,20192.0,305.93939393939394,5287.0,26.2
2025-08-06,69,456.0,21932.0,317.8550724637681,5676.0,25.9
2025-08-07,63,541.0,26666.0,423.26984126984127,6776.0,25.4
2025-08-08,74,582.0,26622.0,359.7567567567568,6957.0,26.1
2025-08-09,82,659.0,32023.0,390.5243902439024,8273.0,25.8
2025-08-10,75,592.0,26120.0,348.26666666666665,6874.0,26.3
2025-08-11,65,455.0,21266.0,327.16923076923075,5480.0,25.8
2025-08-12,64,429.0,21589.0,337.328125,5516.0,25.6
2025-08-13,71,427.0,20793.0,292.85915492957747,5366.0,25.8
2025-08-14,77,468.0,22024.0,286.02597402597405,5766.0,26.2
2025-08-15,74,838.0,38213.0,516.3918918918919,9965.0,26.1
2025-08-16,88,721.0,32683.0,371.39772727272725,8525.0,26.1
2025-08-17,75,620.0,28784.0,383.7866666666667,7451.0,25.9
2025-08-18,77,427.0,19496.0,253.19480519480518,5083.0,26.1
2025-08-19,80,433.0,21152.0,264.4,5435.0,25.7
2025-08-20,70,478.0,23761.0,339.4428571428571,6054.0,25.5
2025-08-21,64,513.0,24609.0,384.515625,6364.0,25.9
2025-08-22,73,577.0,26070.0,357.1232876712329,6867.0,26.3
2025-08-23,71,693.0,33362.0,469.88732394366195,8464.0,25.4
2025-08-24,74,609.0,30773.0,415.85135135135135,7906.0,25.7
2025-08-25,68,462.0,21152.0,311.05882352941177,5474.0,25.9
2025-08-26,67,434.0,20464.0,305.43283582089555,5263.0,25.7
2025-08-27,66,484.0,24331.0,368.6515151515151,6244.0,25.7
2025-08-28,71,485.0,24184.0,340.61971830985914,6147.0,25.4
2025-08-29,85,624.0,32221.0,379.0705882352941,8244.0,25.6
2025-08-30,88,720.0,32155.0,365.39772727272725,8492.0,26.4
2025-08-31,70,637.0,31104.0,444.34285714285716,8020.0,25.8
2025-09-01,81,546.0,24230.0,299.1358024691358,6284.0,25.9
2025-09-02,70,446.0,20420.0,291.7142857142857,5312.0,26.0
2025-09-03,82,541.0,25056.0,305.5609756097561,6578.0,26.3
2025-09-04,65,523.0,23653.0,363.89230769230767,6154.0,26.0
2025-09-05,74,582.0,28067.0,379.2837837837838,7250.0,25.8
2025-09-06,82,724.0,33873.0,413.0853658536585,8804.0,26.0
2025-09-07,76,685.0,32161.0,423.17105263157896,8286.0,25.8
2025-09-08,81,464.0,22146.0,273.4074074074074,5748.0,26.0
2025-09-09,80,468.0,23783.0,297.2875,6041.0,25.4
2025-09-10,75,460.0,22460.0,299.46666666666664,5717.0,25.5
2025-09-11,81,575.0,25083.0,309.6666666666667,6633.0,26.4
2025-09-12,74,602.0,27469.0,371.2027027027027,7231.0,26.3
2025-09-13,76,739.0,35364.0,465.3157894736842,9089.0,25.7
2025-09-14,81,629.0,27851.0,343.8395061728395,7323.0,26.3
2025-09-15,74,499.0,23496.0,317.5135135135135,6077.0,25.9
2025-09-16,84,530.0,24514.0,291.8333333333333,6389.0,26.1
2025-09-17,74,531.0,26125.0,353.0405405405405,6733.0,25.8
2025-09-18,76,599.0,29102.0,382.92105263157896,7509.0,25.8
2025-09-19,78,623.0,31111.0,398.85897435897436,7899.0,25.4
2025-09-20,88,719.0,34388.0,390.77272727272725,8833.0,25.7
2025-09-21,73,743.0,35207.0,482.28767123287673,9095.0,25.8
2025-09-22,77,436.0,19422.0,252.23376623376623,5125.0,26.4
2025-09-23,68,468.0,23467.0,345.1029411764706,5954.0,25.4
2025-09-24,58,519.0,25571.0,440.87931034482756,6520.0,25.5
2025-09-25,82,515.0,24564.0,299.5609756097561,6334.0,25.8
2025-09-26,81,606.0,28880.0,356.5432098765432,7550.0,26.1
2025-09-27,69,678.0,33593.0,486.8550724637681,8647.0,25.7
2025-09-28,69,673.0,31432.0,455.536231884058,8120.0,25.8
2025-09-29,81,462.0,21235.0,262.1604938271605,5579.0,26.3
2025-09-30,63,537.0,24148.0,383.3015873015873,6351.0,26.3
2025-10-01,77,535.0,26798.0,348.02597402597405,6833.0,25.5
2025-10-02,72,784.0,36924.0,512.8333333333334,9679.0,26.2
2025-10-03,67,670.0,30926.0,461.5820895522388,8055.0,26.0
2025-10-04,75,865.0,40267.0,536.8933333333333,10484.0,26.0
2025-10-05,76,759.0,32386.0,426.13157894736844,8523.0,26.3
2025-10-06,64,517.0,23029.0,359.828125,5997.0,26.0
2025-10-07,62,572.0,26952.0,434.7096774193548,6979.0,25.9
2025-10-08,73,561.0,26722.0,366.05479452054794,6802.0,25.5
2025-10-09,77,668.0,32609.0,423.4935064935065,8404.0,25.8
2025-10-10,76,704.0,34691.0,456.4605263157895,8856.0,25.5
2025-10-11,69,933.0,43033.0,623.6666666666666,11300.0,26.3
2025-10-12,76,699.0,32360.0,425.7894736842105,8339.0,25.8
2025-10-13,68,493.0,24347.0,358.04411764705884,6194.0,25.4
2025-10-14,76,579.0,25872.0,340.42105263157896,6807.0,26.3
2025-10-15,85,586.0,26842.0,315.78823529411767,6991.0,26.0
2025-10-16,84,615.0,27671.0,329.4166666666667,7210.0,26.1
2025-10-17,71,665.0,29431.0,414.5211267605634,7696.0,26.1
2025-10-18,74,852.0,39837.0,538.3378378378378,10386.0,26.1
2025-10-19,63,689.0,36128.0,573.4603174603175,9185.0,25.4
2025-10-20,80,630.0,31350.0,391.875,8002.0,25.5
2025-10-21,88,664.0,29412.0,334.22727272727275,7649.0,26.0
2025-10-22,69,694.0,33207.0,481.2608695652174,8582.0,25.8
2025-10-23,68,717.0,32727.0,481.27941176470586,8589.0,26.2
2025-10-24,73,910.0,43922.0,601.6712328767123,11290.0,25.7
